epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
142,1.0076613426208496,1e-04,0.1447143,71.96152,0.021308174,0.011633813,0.14597319,1.2255598306655884,0.48757725954055786,52.2945671081543,0.2410181611776352,0.08553962409496307,0.4909360110759735
143,1.0057876110076904,1e-04,0.14450647,71.8787,0.021245927,0.011604632,0.14575982,1.2241231203079224,0.4879569411277771,52.33551025390625,0.24138976633548737,0.08569341897964478,0.4913143217563629
144,1.0039172172546387,1e-04,0.14429887,71.79483,0.021183833,0.011575372,0.14554667,1.2226890325546265,0.48833584785461426,52.376373291015625,0.24176090955734253,0.08584708720445633,0.4916918873786926
145,1.0020501613616943,1e-04,0.14409153,71.71,0.021121906,0.01154605,0.14533378,1.2212576866149902,0.4887140095233917,52.41715621948242,0.24213165044784546,0.08600065112113953,0.49206873774528503
146,1.0001862049102783,1e-04,0.14388447,71.62441,0.021060145,0.01151669,0.14512114,1.2198290824890137,0.48909157514572144,52.4578742980957,0.24250207841396332,0.08615413308143616,0.4924449920654297
147,0.9983256459236145,1e-04,0.14367765,71.53828,0.020998552,0.011487324,0.14490877,1.2184031009674072,0.489468514919281,52.4985237121582,0.2428721785545349,0.08630755543708801,0.4928206205368042
148,0.9964680075645447,1e-04,0.143471,71.45188,0.020937115,0.011457976,0.14469664,1.2169798612594604,0.4898449778556824,52.539119720458984,0.24324209988117218,0.08646095544099808,0.4931958019733429
149,0.9946137070655823,1e-04,0.14326458,71.36553,0.020875856,0.011428694,0.1444848,1.215559482574463,0.49022093415260315,52.57966232299805,0.24361184239387512,0.08661434054374695,0.4935705065727234
150,0.9927624464035034,1e-04,0.14305824,71.27943,0.02081476,0.011399495,0.1442732,1.214142084121704,0.4905964434146881,52.620155334472656,0.24398142099380493,0.08676770329475403,0.49394476413726807
151,0.9909144639968872,1e-04,0.14285201,71.19377,0.020753818,0.011370401,0.14406185,1.212722897529602,0.49097228050231934,52.660682678222656,0.2443515956401825,0.08692140877246857,0.4943193197250366
152,0.9890641570091248,1e-04,0.14264525,71.10843,0.020692872,0.011341348,0.14385018,1.2113114595413208,0.4913470149040222,52.70109176635742,0.24472101032733917,0.08707481622695923,0.4946928322315216
153,0.9872227311134338,1e-04,0.14243922,71.02395,0.020632269,0.01131251,0.14363937,1.2099028825759888,0.49172136187553406,52.741455078125,0.2450903207063675,0.08722826838493347,0.49506598711013794
154,0.9853844046592712,1e-04,0.1422333,70.94005,0.020571835,0.011283801,0.14342885,1.2084970474243164,0.49209529161453247,52.781776428222656,0.24545952677726746,0.08738172054290771,0.49543872475624084
155,0.9835491180419922,1e-04,0.14202751,70.85666,0.020511568,0.011255212,0.1432186,1.2070945501327515,0.49246886372566223,52.822059631347656,0.24582862854003906,0.08753520250320435,0.4958110749721527
156,0.9817172884941101,1e-04,0.1418219,70.7736,0.020451473,0.011226724,0.14300865,1.205694556236267,0.49284201860427856,52.8622932434082,0.2461976557970047,0.08768869191408157,0.4961830973625183
157,0.9798884391784668,1e-04,0.14161651,70.69073,0.020391531,0.01119832,0.14279892,1.204297661781311,0.4932146668434143,52.90247344970703,0.24656645953655243,0.08784215152263641,0.49655458331108093
158,0.9780628681182861,1e-04,0.14141141,70.60791,0.020331774,0.011169992,0.14258952,1.202903151512146,0.4935868978500366,52.942604064941406,0.24693511426448822,0.08799561858177185,0.4969256520271301
159,0.9762402772903442,1e-04,0.14120655,70.524956,0.02027217,0.011141709,0.14238037,1.2015118598937988,0.4939585328102112,52.98268127441406,0.24730351567268372,0.08814903348684311,0.49729621410369873
160,0.9744210839271545,1e-04,0.14100195,70.44177,0.02021273,0.01111346,0.14217149,1.2001233100891113,0.49432969093322754,53.0226936340332,0.24767166376113892,0.08830240368843079,0.49766620993614197
161,0.9726051688194275,1e-04,0.14079769,70.3583,0.020153465,0.011085242,0.1419629,1.1987372636795044,0.49470019340515137,53.062644958496094,0.24803949892520905,0.08845570683479309,0.49803563952445984
162,0.9707920551300049,1e-04,0.14059366,70.27445,0.020094344,0.011057035,0.14175452,1.1973540782928467,0.4950701594352722,53.1025276184082,0.24840706586837769,0.08860895037651062,0.49840453267097473
163,0.9689823985099792,1e-04,0.14038995,70.19034,0.020035407,0.011028859,0.14154649,1.19597327709198,0.49543946981430054,53.14234924316406,0.24877429008483887,0.08876209706068039,0.4987727701663971
164,0.9671756029129028,1e-04,0.14018644,70.10594,0.019976625,0.0110007,0.14133869,1.194595217704773,0.4958081543445587,53.182098388671875,0.2491411566734314,0.08891516923904419,0.4991404116153717
165,0.9653721451759338,1e-04,0.13998313,70.02134,0.019918008,0.010972571,0.14113118,1.1932201385498047,0.49617624282836914,53.221778869628906,0.24950769543647766,0.08906814455986023,0.49950745701789856
166,0.9635719656944275,1e-04,0.13978,69.93664,0.019859552,0.010944475,0.14092392,1.191847324371338,0.49654364585876465,53.261390686035156,0.24987386167049408,0.0892210453748703,0.4998738467693329
167,0.9617747664451599,1e-04,0.13957699,69.851906,0.019801255,0.010916424,0.14071694,1.1904772520065308,0.4969104528427124,53.300933837890625,0.25023967027664185,0.08937385678291321,0.5002396106719971
168,0.9599806070327759,1e-04,0.13937408,69.767235,0.01974312,0.0108884275,0.14051022,1.1891096830368042,0.49727663397789,53.34040832519531,0.25060513615608215,0.08952657133340836,0.5006047487258911
169,0.9581897258758545,1e-04,0.13917127,69.68269,0.019685147,0.010860487,0.14030376,1.1877449750900269,0.4976421892642975,53.37982177734375,0.2509703040122986,0.08967920392751694,0.5009693503379822
170,0.9564020037651062,1e-04,0.13896854,69.59826,0.01962733,0.010832603,0.14009757,1.1863828897476196,0.4980071187019348,53.419158935546875,0.251335084438324,0.08983175456523895,0.5013332962989807
171,0.954617440700531,1e-04,0.13876595,69.513985,0.01956968,0.010804787,0.13989167,1.1850193738937378,0.4983721375465393,53.45850372314453,0.251700222492218,0.0899844765663147,0.5016973614692688
172,0.9528311491012573,1e-04,0.1385629,69.429634,0.019512037,0.010776962,0.1396855,1.1836622953414917,0.49873584508895874,53.497718811035156,0.2520643472671509,0.09013687074184418,0.5020601153373718
173,0.9510526657104492,1e-04,0.13836057,69.34557,0.01945471,0.01074927,0.13948014,1.1823081970214844,0.4990989565849304,53.536865234375,0.2524281442165375,0.09028918296098709,0.5024222731590271
174,0.9492776393890381,1e-04,0.1381584,69.261604,0.01939754,0.010721634,0.13927506,1.1809566020965576,0.49946147203445435,53.57594299316406,0.2527916431427002,0.09044140577316284,0.5027838945388794
175,0.9475054144859314,1e-04,0.13795646,69.17765,0.019340537,0.0106940605,0.13907026,1.1796077489852905,0.49982351064682007,53.61496353149414,0.2531548738479614,0.09059358388185501,0.5031449794769287
176,0.9457365274429321,1e-04,0.1377547,69.09363,0.019283686,0.0106665315,0.13886571,1.178261160850525,0.5001848936080933,53.65391540527344,0.253517746925354,0.09074566513299942,0.5035054683685303
177,0.9439704418182373,1e-04,0.13755323,69.00956,0.019227,0.010639057,0.13866146,1.176913857460022,0.5005462765693665,53.692874908447266,0.25388091802597046,0.09089794754981995,0.5038659572601318
178,0.9422032833099365,1e-04,0.1373515,68.92516,0.019170327,0.0106115565,0.13845696,1.1755728721618652,0.5009065270423889,53.73170471191406,0.25424322485923767,0.09104989469051361,0.5042253732681274
179,0.9404436349868774,1e-04,0.13715057,68.840935,0.01911397,0.01058418,0.13825329,1.174234390258789,0.5012661814689636,53.77047348022461,0.25460517406463623,0.0912017673254013,0.5045841336250305
180,0.9386870265007019,1e-04,0.1369499,68.756584,0.019057764,0.010556851,0.13804986,1.1728986501693726,0.5016252994537354,53.80918502807617,0.2549668848514557,0.09135359525680542,0.5049424767494202
181,0.9369333982467651,1e-04,0.13674949,68.67225,0.019001719,0.0105295805,0.13784672,1.1715655326843262,0.5019838809967041,53.84783172607422,0.25532829761505127,0.09150533378124237,0.5053002238273621
182,0.9351831674575806,1e-04,0.13654934,68.5879,0.018945834,0.010502367,0.13764386,1.1702351570129395,0.5023418664932251,53.88641357421875,0.2556893825531006,0.09165701270103455,0.5056573748588562
183,0.9334357976913452,1e-04,0.13634944,68.50356,0.01889011,0.010475214,0.13744129,1.1689069271087646,0.5026993155479431,53.9249382019043,0.256050169467926,0.09180861711502075,0.5060139894485474
184,0.9316914081573486,1e-04,0.13614978,68.41932,0.018834554,0.010448131,0.13723904,1.1675819158554077,0.5030561089515686,53.963401794433594,0.2564106285572052,0.0919601321220398,0.5063700675964355
185,0.9299504160881042,1e-04,0.13595028,68.33515,0.018779144,0.0104211075,0.13703701,1.1662590503692627,0.5034124255180359,54.00179672241211,0.2567707896232605,0.09211158752441406,0.506725549697876
186,0.9282121658325195,1e-04,0.13575101,68.25109,0.018723892,0.010394149,0.13683528,1.164939045906067,0.5037680864334106,54.040130615234375,0.25713059306144714,0.09226294606924057,0.5070804357528687
187,0.9264771938323975,1e-04,0.13555193,68.16719,0.018668804,0.010367264,0.13663383,1.1636213064193726,0.5041230916976929,54.078392028808594,0.25749003887176514,0.09241420030593872,0.5074347853660583
188,0.9247451424598694,1e-04,0.13535304,68.08335,0.01861387,0.010340439,0.13643265,1.1623064279556274,0.5044775009155273,54.11658477783203,0.2578490972518921,0.09256536513566971,0.5077884197235107
189,0.923016369342804,1e-04,0.13515435,67.99961,0.018559093,0.010313675,0.13623177,1.1609936952590942,0.5048313140869141,54.15471649169922,0.2582078278064728,0.09271642565727234,0.5081415176391602
190,0.921290397644043,1e-04,0.13495584,67.91593,0.018504472,0.010286973,0.13603115,1.1596838235855103,0.5051844120025635,54.19276428222656,0.25856608152389526,0.09286735206842422,0.508493959903717
191,0.9195677042007446,1e-04,0.13475755,67.832275,0.018450012,0.010260323,0.13583082,1.158375859260559,0.5055369138717651,54.23075485229492,0.2589239776134491,0.09301817417144775,0.5088457465171814
192,0.9178476333618164,1e-04,0.1345595,67.74865,0.018395709,0.01023373,0.13563079,1.1570711135864258,0.5058887004852295,54.26866149902344,0.2592814564704895,0.09316886961460114,0.5091968774795532
193,0.9161312580108643,1e-04,0.13436162,67.664986,0.018341556,0.010207184,0.135431,1.1557682752609253,0.5062397718429565,54.30649948120117,0.2596384286880493,0.09331944584846497,0.5095472931861877
194,0.9144175052642822,1e-04,0.13416399,67.581276,0.018287558,0.010180684,0.1352315,1.1544681787490845,0.5065901875495911,54.344261169433594,0.2599949836730957,0.09346987307071686,0.5098970532417297
195,0.9127069711685181,1e-04,0.13396661,67.49755,0.018233724,0.010154236,0.13503231,1.1531703472137451,0.5069399476051331,54.38195037841797,0.26035115122795105,0.0936201810836792,0.5102461576461792
196,0.9109992980957031,1e-04,0.13376945,67.41377,0.018180033,0.010127834,0.13483335,1.1518752574920654,0.5072889924049377,54.41956329345703,0.2607068419456482,0.09377036243677139,0.5105946063995361
197,0.909294843673706,1e-04,0.13357255,67.32999,0.018126508,0.010101484,0.13463472,1.1505823135375977,0.5076373815536499,54.45709991455078,0.2610620856285095,0.09392040222883224,0.5109423398971558
198,0.9075931906700134,1e-04,0.13337587,67.246185,0.018073125,0.010075183,0.13443632,1.149291753768921,0.5079850554466248,54.49456787109375,0.2614169418811798,0.09407031536102295,0.5112894773483276
199,0.9058947563171387,1e-04,0.13317941,67.16239,0.018019905,0.01004894,0.13423824,1.1480038166046143,0.5083320736885071,54.531959533691406,0.2617713212966919,0.0942201092839241,0.5116358995437622
200,0.9041993618011475,1e-04,0.13298321,67.07865,0.017966839,0.010022755,0.13404043,1.146718144416809,0.5086784362792969,54.56928253173828,0.26212528347969055,0.09436976164579391,0.511981725692749
201,0.9025067687034607,1e-04,0.13278723,66.994965,0.017913925,0.009996629,0.13384292,1.1454349756240845,0.5090241432189941,54.606529235839844,0.2624788284301758,0.09451928734779358,0.5123268961906433
202,0.9008172750473022,1e-04,0.13259147,66.91138,0.017861163,0.009970568,0.13364567,1.1441543102264404,0.5093691349029541,54.643699645996094,0.2628319263458252,0.09466870129108429,0.5126713514328003
203,0.8991308808326721,1e-04,0.13239594,66.82783,0.017808555,0.009944565,0.13344869,1.1428759098052979,0.5097135305404663,54.680809020996094,0.2631846070289612,0.09481796622276306,0.5130152106285095
204,0.8974473476409912,1e-04,0.13220064,66.74437,0.017756099,0.009918625,0.13325201,1.1415998935699463,0.5100572109222412,54.71784210205078,0.26353687047958374,0.09496711194515228,0.5133584141731262
205,0.8957667350769043,1e-04,0.13200557,66.66101,0.017703794,0.00989275,0.1330556,1.1403264999389648,0.5104002356529236,54.754798889160156,0.2638886570930481,0.09511612355709076,0.5137009620666504
206,0.8940895199775696,1e-04,0.13181075,66.57775,0.017651647,0.009866941,0.1328595,1.1390552520751953,0.5107425451278687,54.79167556762695,0.26423996686935425,0.0952649861574173,0.5140427947044373
207,0.8924149870872498,1e-04,0.13161616,66.494545,0.01759965,0.00984119,0.13266367,1.1377863883972168,0.5110841989517212,54.82848358154297,0.264590859413147,0.09541371464729309,0.5143839716911316
208,0.8907434344291687,1e-04,0.13142182,66.4114,0.017547807,0.009815503,0.13246813,1.1365201473236084,0.5114251375198364,54.865211486816406,0.2649412453174591,0.09556227922439575,0.5147244334220886
209,0.889074981212616,1e-04,0.13122769,66.3283,0.017496107,0.00978987,0.13227285,1.1352559328079224,0.5117653608322144,54.90186309814453,0.26529115438461304,0.09571069478988647,0.5150642395019531
210,0.8874093294143677,1e-04,0.1310338,66.24524,0.01744456,0.009764298,0.13207786,1.133994221687317,0.512104868888855,54.938438415527344,0.26564058661460876,0.09585895389318466,0.5154033303260803
211,0.8857467770576477,1e-04,0.13084017,66.16219,0.017393162,0.009738776,0.13188314,1.132734775543213,0.5124436616897583,54.97493362426758,0.2659894824028015,0.09600704908370972,0.5157417058944702
212,0.8840872049331665,1e-04,0.13064681,66.079185,0.01734192,0.009713315,0.13168871,1.1314774751663208,0.5127816796302795,55.011348724365234,0.2663378417491913,0.09615497291088104,0.516079306602478
213,0.8824305534362793,1e-04,0.13045369,65.99623,0.017290829,0.0096879145,0.1314946,1.1302225589752197,0.5131189227104187,55.04767990112305,0.2666856646537781,0.09630271792411804,0.5164161920547485
214,0.8807767629623413,1e-04,0.13026081,65.91326,0.017239884,0.00966256,0.13130073,1.1289700269699097,0.5134553909301758,55.083927154541016,0.2670329809188843,0.09645028412342072,0.5167523622512817
215,0.8791261911392212,1e-04,0.13006817,65.83033,0.017189087,0.009637264,0.13110717,1.127719521522522,0.5137912034988403,55.120094299316406,0.2673797309398651,0.09659767895936966,0.5170877575874329
216,0.8774781823158264,1e-04,0.12987578,65.74746,0.017138444,0.009612027,0.13091388,1.1264715194702148,0.514126181602478,55.15617370605469,0.2677259147167206,0.09674488008022308,0.5174223780632019
217,0.8758335709571838,1e-04,0.1296836,65.664604,0.017087938,0.009586838,0.13072084,1.1252254247665405,0.5144603848457336,55.192176818847656,0.26807156205177307,0.09689189493656158,0.5177562832832336
218,0.8741915225982666,1e-04,0.12949169,65.58184,0.017037591,0.009561717,0.13052812,1.1239819526672363,0.5147938132286072,55.22808837890625,0.2684166133403778,0.09703870862722397,0.5180894136428833
219,0.8725526332855225,1e-04,0.1293,65.49911,0.016987383,0.009536646,0.13033566,1.1227405071258545,0.5151264667510986,55.263919830322266,0.26876112818717957,0.09718534350395203,0.5184217691421509
220,0.8709166646003723,1e-04,0.12910855,65.416466,0.016937327,0.009511639,0.13014348,1.1215009689331055,0.515458345413208,55.29966735839844,0.2691050171852112,0.09733177721500397,0.5187533497810364
221,0.8692833185195923,1e-04,0.12891734,65.333916,0.01688742,0.009486693,0.12995161,1.120263934135437,0.5157893896102905,55.3353271484375,0.26944833993911743,0.0974780023097992,0.5190841555595398
222,0.8676532506942749,1e-04,0.12872635,65.25141,0.016837658,0.009461804,0.12976,1.1190290451049805,0.516119658946991,55.37089538574219,0.2697910666465759,0.0976240336894989,0.5194141864776611
223,0.866025984287262,1e-04,0.12853563,65.16897,0.016788043,0.009436973,0.12956868,1.1177961826324463,0.5164490938186646,55.40637969970703,0.2701331675052643,0.0977698564529419,0.5197433829307556
224,0.864401638507843,1e-04,0.12834513,65.0866,0.01673857,0.009412203,0.12937762,1.116565465927124,0.516777753829956,55.441776275634766,0.2704746723175049,0.09791547060012817,0.520071804523468
225,0.8627801537513733,1e-04,0.12815489,65.00428,0.016689247,0.009387487,0.12918687,1.1153372526168823,0.5171056389808655,55.477081298828125,0.2708156108856201,0.09806088358163834,0.5203994512557983
226,0.8611615896224976,1e-04,0.12796491,64.922005,0.016640069,0.009362832,0.12899639,1.1141107082366943,0.517432689666748,55.51230239868164,0.27115583419799805,0.09820606559515,0.5207262635231018
227,0.8595459461212158,1e-04,0.12777518,64.83982,0.01659104,0.009338237,0.12880622,1.1128865480422974,0.5177589058876038,55.54743194580078,0.2714955508708954,0.09835104644298553,0.521052360534668
